Date,Symbol,Close,Day
2020-09-18,QID,10.399999618530273,2020-09-18
2020-09-18,UUP,25.110000610351562,2020-09-18
2020-09-18,DUST,17.309999465942383,2020-09-18
2020-09-18,SHLL,50.0,2020-09-18
2020-09-18,HIMX,3.549999952316284,2020-09-18
2020-09-18,AYTU,1.3799999952316284,2020-09-18
2020-09-18,TNXP,0.9200000166893005,2020-09-18
2020-09-18,MMM,169.5500030517578,2020-09-18
2020-09-18,UA,10.0600004196167,2020-09-18
2020-09-18,DOC,17.489999771118164,2020-09-18
2020-09-18,IVV,333.3399963378906,2020-09-18
2020-09-18,CLX,208.14999389648438,2020-09-18
2020-09-18,LMT,395.1400146484375,2020-09-18
2020-09-18,DBX,19.280000686645508,2020-09-18
2020-09-18,LVGO,132.3699951171875,2020-09-18
2020-09-18,DG,208.10000610351562,2020-09-18
2020-09-18,BIIB,274.4800109863281,2020-09-18
2020-09-18,KL,51.31999969482422,2020-09-18
2020-09-18,CLKA,0.8799999952316284,2020-09-18
2020-09-18,TTWO,158.49000549316406,2020-09-18
2020-09-18,CMCSA,45.2599983215332,2020-09-18
2020-09-18,NVDA,487.57000732421875,2020-09-18
2020-09-18,AMD,74.93000030517578,2020-09-18
2020-09-18,NTES,466.07000732421875,2020-09-18
2020-09-18,FVRR,123.43000030517578,2020-09-18
2020-09-18,X,8.819999694824219,2020-09-18
2020-09-18,NNOX,34.880001068115234,2020-09-18
2020-09-18,MOS,19.260000228881836,2020-09-18
2020-09-18,FTI,7.429999828338623,2020-09-18
2020-09-18,ALB,97.95999908447266,2020-09-18
2020-09-18,PKB,35.529998779296875,2020-09-18
2020-09-18,VOX,100.70999908447266,2020-09-18
2020-09-18,QRTEB,11.380000114440918,2020-09-18
2020-09-18,EEM,44.52000045776367,2020-09-18
2020-09-18,XBI,116.23999786376953,2020-09-18
2020-09-18,IP,42.04999923706055,2020-09-18
2020-09-18,XLK,111.76000213623047,2020-09-18
2020-09-18,NVAX,108.36000061035156,2020-09-18
2020-09-18,FB,252.52999877929688,2020-09-18
2020-09-18,BABA,272.4100036621094,2020-09-18
2020-09-18,FROG,64.77999877929688,2020-09-18
2020-09-18,TSM,80.2300033569336,2020-09-18
2020-09-18,TMUS,110.72000122070312,2020-09-18
2020-09-18,OXY,11.649999618530273,2020-09-18
2020-09-18,JETS,18.149999618530273,2020-09-18
2020-09-18,NKLA,34.189998626708984,2020-09-18
2020-09-18,EOG,40.709999084472656,2020-09-18
2020-09-18,ARKW,103.13999938964844,2020-09-18
2020-09-18,ARKK,89.87999725341797,2020-09-18
2020-09-18,ARKF,37.720001220703125,2020-09-18
2020-09-18,STNE,51.5,2020-09-18
2020-09-18,GOLD,28.889999389648438,2020-09-18
2020-09-18,CCL,15.3100004196167,2020-09-18
2020-09-18,ARKQ,57.18000030517578,2020-09-18
2020-09-18,TWTR,40.150001525878906,2020-09-18
2020-09-18,NFLX,469.9599914550781,2020-09-18
2020-09-18,CRWD,131.42999267578125,2020-09-18
2020-09-18,VIRT,26.940000534057617,2020-09-18
2020-09-18,SNY,52.439998626708984,2020-09-18
2020-09-18,NVS,90.94000244140625,2020-09-18
2020-09-18,RDN,15.180000305175781,2020-09-18
2020-09-18,SQ,145.00999450683594,2020-09-18
2020-09-18,PYPL,176.07000732421875,2020-09-18
2020-09-18,SNE,78.95999908447266,2020-09-18
2020-09-18,LUV,39.83000183105469,2020-09-18
2020-09-18,NCLH,16.25,2020-09-18
2020-09-18,INTC,49.88999938964844,2020-09-18
2020-09-18,MA,335.260009765625,2020-09-18
2020-09-18,QDEL,189.30999755859375,2020-09-18
2020-09-18,BIG,44.77000045776367,2020-09-18
2020-09-18,APT,14.170000076293945,2020-09-18
2020-09-18,LPX,31.1299991607666,2020-09-18
2020-09-18,DQ,111.41000366210938,2020-09-18
2020-09-18,SHOP,901.3400268554688,2020-09-18
2020-09-18,GMG,1.0,2020-09-18
2020-09-18,ORLY,463.8999938964844,2020-09-18
2020-09-18,EWH,22.559999465942383,2020-09-18
2020-09-18,ORCL,59.75,2020-09-18
2020-09-18,PKI,118.19999694824219,2020-09-18
2020-09-18,EPAM,316.19000244140625,2020-09-18
2020-09-18,CWH,30.059999465942383,2020-09-18
2019-09-06,GMG,1.0,2019-09-06
