,Close,Day,Symbol
2020-09-18 00:00:00,57.18000030517578,2020-09-18 00:00:00,ARKQ
2020-09-18 00:00:00,40.150001525878906,2020-09-18 00:00:00,TWTR
2020-09-18 00:00:00,469.9599914550781,2020-09-18 00:00:00,NFLX
2020-09-18 00:00:00,131.42999267578125,2020-09-18 00:00:00,CRWD
2020-09-18 00:00:00,26.940000534057617,2020-09-18 00:00:00,VIRT
2020-09-18 00:00:00,52.439998626708984,2020-09-18 00:00:00,SNY
2020-09-18 00:00:00,90.94000244140625,2020-09-18 00:00:00,NVS
2020-09-18 00:00:00,15.180000305175781,2020-09-18 00:00:00,RDN
2020-09-18 00:00:00,145.00999450683594,2020-09-18 00:00:00,SQ
2020-09-18 00:00:00,176.07000732421875,2020-09-18 00:00:00,PYPL
2020-09-18 00:00:00,78.95999908447266,2020-09-18 00:00:00,SNE
2020-09-18 00:00:00,39.83000183105469,2020-09-18 00:00:00,LUV
2020-09-18 00:00:00,16.25,2020-09-18 00:00:00,NCLH
2020-09-18 00:00:00,49.88999938964844,2020-09-18 00:00:00,INTC
2020-09-18 00:00:00,335.260009765625,2020-09-18 00:00:00,MA
2020-09-18 00:00:00,189.30999755859375,2020-09-18 00:00:00,QDEL
2020-09-18 00:00:00,44.77000045776367,2020-09-18 00:00:00,BIG
2020-09-18 00:00:00,14.170000076293945,2020-09-18 00:00:00,APT
2020-09-18 00:00:00,31.1299991607666,2020-09-18 00:00:00,LPX
2020-09-18 00:00:00,111.41000366210938,2020-09-18 00:00:00,DQ
2020-09-18 00:00:00,901.3400268554688,2020-09-18 00:00:00,SHOP
2020-09-18 00:00:00,48.79999923706055,2020-09-18 00:00:00,REGI
2020-09-18 00:00:00,31.5,2020-09-18 00:00:00,GM
2020-09-18 00:00:00,463.8999938964844,2020-09-18 00:00:00,ORLY
2020-09-18 00:00:00,22.559999465942383,2020-09-18 00:00:00,EWH
2020-09-18 00:00:00,59.75,2020-09-18 00:00:00,ORCL
2020-09-18 00:00:00,118.19999694824219,2020-09-18 00:00:00,PKI
2020-09-18 00:00:00,316.19000244140625,2020-09-18 00:00:00,EPAM
2020-09-18 00:00:00,30.059999465942383,2020-09-18 00:00:00,CWH
2020-09-18 00:00:00,4.179999828338623,2020-09-18 00:00:00,GMBL
2020-09-18 00:00:00,276.9200134277344,2020-09-18 00:00:00,NEE
2020-09-18 00:00:00,84.94999694824219,2020-09-18 00:00:00,SBUX
2020-09-18 00:00:00,88.0199966430664,2020-09-18 00:00:00,DLTR
2020-09-18 00:00:00,34.630001068115234,2020-09-18 00:00:00,PAAS
0,3.05,2020-09-18,BLFE
