Date,Symbol,Close,Day
2020-09-28,DOC,18.010000228881836,2020-09-28
2020-09-28,DQ,129.9199981689453,2020-09-28
2020-09-28,DUST,19.299999237060547,2020-09-28
2020-09-28,EEM,43.41999816894531,2020-09-28
2020-09-28,EGRX,41.27000045776367,2020-09-28
2020-09-28,EOG,37.439998626708984,2020-09-28
2020-09-28,EPAM,328.9599914550781,2020-09-28
2020-09-28,ETSY,123.69000244140625,2020-09-28
2020-09-28,EWH,21.81999969482422,2020-09-28
2020-09-28,EXAS,99.69999694824219,2020-09-28
2020-09-28,EXEL,23.729999542236328,2020-09-28
2020-09-28,FB,256.82000732421875,2020-09-28
2020-09-28,FROG,86.3499984741211,2020-09-28
2020-09-28,FTI,6.369999885559082,2020-09-28
2020-09-28,FVRR,142.66000366210938,2020-09-28
2020-09-28,GLDM,18.75,2020-09-28
2020-09-28,GMG,1.0,2020-09-28
2020-09-28,GOLD,27.760000228881836,2020-09-28
2020-09-28,GOOGL,1458.6600341796875,2020-09-28
2020-09-28,GRUB,72.30000305175781,2020-09-28
2020-09-28,GTBIF,12.670000076293945,2020-09-28
2020-09-28,GXI,1.0,2020-09-28
2020-09-28,HD,272.3299865722656,2020-09-28
2020-09-28,HDS,40.869998931884766,2020-09-28
2020-09-28,HELE,197.22999572753906,2020-09-28
2020-09-28,HIMX,3.440000057220459,2020-09-28
2020-09-28,HON,164.63999938964844,2020-09-28
2020-09-28,IHE,161.9600067138672,2020-09-28
2020-09-28,ILMN,305.4599914550781,2020-09-28
2020-09-28,INTC,51.43000030517578,2020-09-28
2020-09-28,IP,41.16999816894531,2020-09-28
2020-09-28,IVV,335.3599853515625,2020-09-28
2020-09-28,IXN,262.1600036621094,2020-09-28
2020-09-28,JETS,17.299999237060547,2020-09-28
2020-09-28,KHC,29.829999923706055,2020-09-28
2020-09-28,KL,48.689998626708984,2020-09-28
2020-09-28,KO,49.279998779296875,2020-09-28
2020-09-28,KTOS,19.350000381469727,2020-09-28
2020-09-28,LMT,390.510009765625,2020-09-28
2020-09-28,LOW,162.58999633789062,2020-09-28
2020-09-28,LPX,31.270000457763672,2020-09-28
2020-09-28,LUV,38.2400016784668,2020-09-28
2020-09-28,LVGO,137.4199981689453,2020-09-28
2020-09-28,MA,338.3900146484375,2020-09-28
2020-09-28,MAA,117.13999938964844,2020-09-28
2020-09-28,MCD,220.25999450683594,2020-09-28
2020-09-28,MDT,103.62999725341797,2020-09-28
2020-09-28,MELI,1093.4300537109375,2020-09-28
2020-09-28,MIK,9.579999923706055,2020-09-28
2020-09-28,MMM,161.66000366210938,2020-09-28
2020-09-28,MOS,18.469999313354492,2020-09-28
2020-09-28,MSFT,209.44000244140625,2020-09-28
2020-09-28,NCLH,16.68000030517578,2020-09-28
2020-09-28,NEW,9.300000190734863,2020-09-28
2020-09-28,NFLX,490.6499938964844,2020-09-28
2020-09-28,NIO,18.809999465942383,2020-09-28
2020-09-28,NKLA,19.299999237060547,2020-09-28
2020-09-28,NNOX,26.559999465942383,2020-09-28
2020-09-28,NTDOY,70.5999984741211,2020-09-28
2020-09-28,NTES,463.94000244140625,2020-09-28
2020-09-28,NVAX,111.18000030517578,2020-09-28
2020-09-28,NVDA,521.4000244140625,2020-09-28
2020-09-28,NVS,87.05000305175781,2020-09-28
2020-09-28,NVTA,43.900001525878906,2020-09-28
2020-09-28,ORCL,59.58000183105469,2020-09-28
2020-09-28,ORLY,457.3399963378906,2020-09-28
2020-09-28,OSTX,1.0,2020-09-28
2020-09-28,OXY,10.34000015258789,2020-09-28
2020-09-28,PBFS,8.520000457763672,2020-09-28
2020-09-28,PETM,1.0,2020-09-28
2020-09-28,PFE,36.38999938964844,2020-09-28
2020-09-28,PINS,40.97999954223633,2020-09-28
2020-09-28,PKB,35.84000015258789,2020-09-28
2020-09-28,PKI,121.88999938964844,2020-09-28
2020-09-28,PRLB,131.77999877929688,2020-09-28
2020-09-28,PYPL,192.02000427246094,2020-09-28
2020-09-28,QCOM,118.47000122070312,2020-09-28
2020-09-28,QDEL,198.63999938964844,2020-09-28
2020-09-28,QID,9.529999732971191,2020-09-28
2020-09-28,QRTEB,8.8100004196167,2020-09-28
2020-09-28,RDN,15.010000228881836,2020-09-28
2020-09-28,REGN,571.9199829101562,2020-09-28
2020-09-28,ROM,56.15999984741211,2020-09-28
2020-09-28,RXL,126.05999755859375,2020-09-28
2020-09-28,SCHW,36.20000076293945,2020-09-28
2020-09-28,SFIX,27.5,2020-09-28
2020-09-28,SHLL,48.0,2020-09-28
2020-09-28,SHOP,966.5,2020-09-28
2020-09-28,SLV,22.020000457763672,2020-09-28
2020-09-28,SNE,77.27999877929688,2020-09-28
2020-09-28,SNOW,250.41000366210938,2020-09-28
2020-09-28,SNY,51.0,2020-09-28
2020-09-28,SPOT,236.4199981689453,2020-09-28
2020-09-28,SQ,160.75999450683594,2020-09-28
2020-09-28,STNE,52.83000183105469,2020-09-28
2020-09-28,STZ,185.4499969482422,2020-09-28
2020-09-28,SWK,164.07000732421875,2020-09-28
2020-09-28,T,28.3799991607666,2020-09-28
2020-09-28,TDOC,215.08999633789062,2020-09-28
2020-09-28,TEVA,8.800000190734863,2020-09-28
2020-09-28,TGT,156.4600067138672,2020-09-28
2020-09-28,TMUS,114.23999786376953,2020-09-28
2020-09-28,TNXP,0.8500000238418579,2020-09-28
2020-09-28,TRBCX,153.33999633789062,2020-09-28
2020-09-28,TSLA,421.20001220703125,2020-09-28
2020-09-28,TSM,79.7699966430664,2020-09-28
2020-09-28,TTWO,167.4600067138672,2020-09-28
2020-09-28,TWCIX,96.2300033569336,2020-09-28
2020-09-28,TWOU,35.70000076293945,2020-09-28
2020-09-28,TWTR,44.150001525878906,2020-09-28
2020-09-28,UA,10.039999961853027,2020-09-28
2020-09-28,UBER,35.560001373291016,2020-09-28
2020-09-28,UPS,168.89999389648438,2020-09-28
2020-09-28,URBN,22.09000015258789,2020-09-28
2020-09-28,UUP,25.469999313354492,2020-09-28
2020-09-28,V,200.32000732421875,2020-09-28
2020-09-28,VDC,162.6199951171875,2020-09-28
2020-09-28,VF,1.0,2020-09-28
2020-09-28,VIRT,23.360000610351562,2020-09-28
2020-09-28,VOX,101.58999633789062,2020-09-28
2020-09-28,VTI,169.99000549316406,2020-09-28
2020-09-28,VXRT,7.0,2020-09-28
2020-09-28,VXUS,52.189998626708984,2020-09-28
2020-09-28,VZ,59.36000061035156,2020-09-28
2020-09-28,WMT,137.25,2020-09-28
2020-09-28,X,7.579999923706055,2020-09-28
2020-09-28,XBI,110.94000244140625,2020-09-28
2020-09-28,XLC,59.29999923706055,2020-09-28
2020-09-28,XLK,116.12000274658203,2020-09-28
2020-09-28,Z,101.16000366210938,2020-09-28
2020-09-28,ZG,100.9800033569336,2020-09-28
2020-09-28,ZM,487.6600036621094,2020-09-28
