,Symbol,Close,Day
2020-10-23 00:00:00,KTOS,21.600000381469727,2020-10-23 00:00:00
2020-10-23 00:00:00,HD,283.0,2020-10-23 00:00:00
2020-10-23 00:00:00,STZ,179.4600067138672,2020-10-23 00:00:00
2020-10-23 00:00:00,MDT,111.41999816894531,2020-10-23 00:00:00
2020-10-23 00:00:00,MAA,118.70999908447266,2020-10-23 00:00:00
2020-10-23 00:00:00,HON,175.5399932861328,2020-10-23 00:00:00
2020-10-23 00:00:00,URBN,24.690000534057617,2020-10-23 00:00:00
2020-10-23 00:00:00,SFIX,35.45000076293945,2020-10-23 00:00:00
2020-10-23 00:00:00,SWK,178.00999450683594,2020-10-23 00:00:00
2020-10-23 00:00:00,HELE,207.11000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,MIK,9.4399995803833,2020-10-23 00:00:00
2020-10-23 00:00:00,SCHW,40.349998474121094,2020-10-23 00:00:00
2020-10-23 00:00:00,BXMT,22.440000534057617,2020-10-23 00:00:00
2020-10-23 00:00:00,VDC,167.57000732421875,2020-10-23 00:00:00
2020-10-23 00:00:00,IHE,168.11000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,XLC,62.11000061035156,2020-10-23 00:00:00
2020-10-23 00:00:00,IXN,268.260009765625,2020-10-23 00:00:00
2020-10-23 00:00:00,QID,8.890000343322754,2020-10-23 00:00:00
2020-10-23 00:00:00,UUP,25.040000915527344,2020-10-23 00:00:00
2020-10-23 00:00:00,DUST,18.950000762939453,2020-10-23 00:00:00
2020-10-23 00:00:00,CLKA,0.8001999855041504,2020-10-23 00:00:00
2020-10-23 00:00:00,TTWO,164.42999267578125,2020-10-23 00:00:00
2020-10-23 00:00:00,CMCSA,45.060001373291016,2020-10-23 00:00:00
2020-10-23 00:00:00,AMD,81.95999908447266,2020-10-23 00:00:00
2020-10-23 00:00:00,MOS,18.700000762939453,2020-10-23 00:00:00
2020-10-23 00:00:00,FTI,6.46999979019165,2020-10-23 00:00:00
2020-10-23 00:00:00,ALB,96.4800033569336,2020-10-23 00:00:00
2020-10-23 00:00:00,PKB,38.33000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,VOX,107.23999786376953,2020-10-23 00:00:00
2020-10-23 00:00:00,QRTEB,7.480000019073486,2020-10-23 00:00:00
2020-10-23 00:00:00,EEM,46.31999969482422,2020-10-23 00:00:00
2020-10-23 00:00:00,XBI,117.62999725341797,2020-10-23 00:00:00
2020-10-23 00:00:00,IP,46.400001525878906,2020-10-23 00:00:00
2020-10-23 00:00:00,XLK,118.44000244140625,2020-10-23 00:00:00
2020-10-23 00:00:00,NVAX,93.12999725341797,2020-10-23 00:00:00
2020-10-23 00:00:00,FB,284.7900085449219,2020-10-23 00:00:00
2020-10-23 00:00:00,BABA,309.9200134277344,2020-10-23 00:00:00
2020-10-23 00:00:00,FROG,85.25,2020-10-23 00:00:00
2020-10-23 00:00:00,TSM,88.30999755859375,2020-10-23 00:00:00
2020-10-23 00:00:00,TMUS,112.37999725341797,2020-10-23 00:00:00
2020-10-23 00:00:00,LUV,42.790000915527344,2020-10-23 00:00:00
2020-10-23 00:00:00,JETS,18.68000030517578,2020-10-23 00:00:00
2020-10-23 00:00:00,NCLH,18.350000381469727,2020-10-23 00:00:00
2020-10-23 00:00:00,INTC,48.20000076293945,2020-10-23 00:00:00
2020-10-23 00:00:00,MA,329.6099853515625,2020-10-23 00:00:00
2020-10-23 00:00:00,SHOP,1026.219970703125,2020-10-23 00:00:00
2020-10-23 00:00:00,GM,36.83000183105469,2020-10-23 00:00:00
2020-10-23 00:00:00,ORLY,466.42999267578125,2020-10-23 00:00:00
2020-10-23 00:00:00,EWH,22.219999313354492,2020-10-23 00:00:00
2020-10-23 00:00:00,ORCL,59.900001525878906,2020-10-23 00:00:00
2020-10-23 00:00:00,PKI,124.44999694824219,2020-10-23 00:00:00
2020-10-23 00:00:00,EPAM,339.04998779296875,2020-10-23 00:00:00
2020-10-23 00:00:00,CWH,28.18000030517578,2020-10-23 00:00:00
