,Symbol,Close,Day
2020-10-30 00:00:00,AAPL,108.86000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,ARKW,110.80999755859375,2020-10-30 00:00:00
2020-10-30 00:00:00,ARKK,90.79000091552734,2020-10-30 00:00:00
2020-10-30 00:00:00,ARKF,40.88999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,STNE,52.540000915527344,2020-10-30 00:00:00
2020-10-30 00:00:00,PFE,35.47999954223633,2020-10-30 00:00:00
2020-10-30 00:00:00,LVGO,139.77000427246094,2020-10-30 00:00:00
2020-10-30 00:00:00,ARKG,65.73999786376953,2020-10-30 00:00:00
2020-10-30 00:00:00,UA,12.229999542236328,2020-10-30 00:00:00
2020-10-30 00:00:00,DOC,16.860000610351562,2020-10-30 00:00:00
2020-10-30 00:00:00,IVV,327.6199951171875,2020-10-30 00:00:00
2020-10-30 00:00:00,CLX,207.25,2020-10-30 00:00:00
2020-10-30 00:00:00,DDOG,90.75,2020-10-30 00:00:00
2020-10-30 00:00:00,DBX,18.260000228881836,2020-10-30 00:00:00
2020-10-30 00:00:00,DOCU,202.25,2020-10-30 00:00:00
2020-10-30 00:00:00,DG,208.7100067138672,2020-10-30 00:00:00
2020-10-30 00:00:00,BIIB,252.07000732421875,2020-10-30 00:00:00
2020-10-30 00:00:00,KL,45.619998931884766,2020-10-30 00:00:00
2020-10-30 00:00:00,DKNG,35.400001525878906,2020-10-30 00:00:00
2020-10-30 00:00:00,REGI,56.400001525878906,2020-10-30 00:00:00
2020-10-30 00:00:00,CRM,232.27000427246094,2020-10-30 00:00:00
2020-10-30 00:00:00,NTDOY,67.7300033569336,2020-10-30 00:00:00
2020-10-30 00:00:00,TWTR,41.36000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,NFLX,475.739990234375,2020-10-30 00:00:00
2020-10-30 00:00:00,CRWD,123.83999633789062,2020-10-30 00:00:00
2020-10-30 00:00:00,SWKS,141.2899932861328,2020-10-30 00:00:00
2020-10-30 00:00:00,NIO,30.579999923706055,2020-10-30 00:00:00
2020-10-30 00:00:00,ARWR,57.29999923706055,2020-10-30 00:00:00
2020-10-30 00:00:00,GMBL,4.300000190734863,2020-10-30 00:00:00
2020-10-30 00:00:00,NEE,73.20999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,SBUX,86.95999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,DLTR,90.31999969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,PAAS,31.799999237060547,2020-10-30 00:00:00
2020-10-30 00:00:00,BRK-B,201.89999389648438,2020-10-30 00:00:00
2020-10-30 00:00:00,BX,50.41999816894531,2020-10-30 00:00:00
2020-10-30 00:00:00,RXL,119.97699737548828,2020-10-30 00:00:00
2020-10-30 00:00:00,ROM,54.13999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,NEW,7.389999866485596,2020-10-30 00:00:00
2020-10-30 00:00:00,WMT,138.75,2020-10-30 00:00:00
2020-10-30 00:00:00,GRUB,73.95999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,VXRT,4.920000076293945,2020-10-30 00:00:00
2020-10-30 00:00:00,DELL,60.2599983215332,2020-10-30 00:00:00
2020-10-30 00:00:00,BA,144.38999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,LOW,158.10000610351562,2020-10-30 00:00:00
2020-10-30 00:00:00,UBER,33.40999984741211,2020-10-30 00:00:00
2020-10-30 00:00:00,HDS,39.86000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,MSFT,202.47000122070312,2020-10-30 00:00:00
2020-10-30 00:00:00,EXEL,20.479999542236328,2020-10-30 00:00:00
2020-10-30 00:00:00,BGSAX,51.2400016784668,2020-10-30 00:00:00
2020-10-30 00:00:00,TWCIX,93.93000030517578,2020-10-30 00:00:00
2020-10-30 00:00:00,TRBCX,151.13999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,GOOGL,1616.1099853515625,2020-10-30 00:00:00
2020-10-30 00:00:00,ATVI,75.7300033569336,2020-10-30 00:00:00
2020-10-30 00:00:00,BKRRF,0.5648999810218811,2020-10-30 00:00:00
2020-10-30 00:00:00,CHTR,603.8200073242188,2020-10-30 00:00:00
2020-10-30 00:00:00,QCOM,123.36000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,VTI,166.99000549316406,2020-10-30 00:00:00
2020-10-30 00:00:00,VXUS,50.970001220703125,2020-10-30 00:00:00
2020-10-30 00:00:00,AMZA,13.829999923706055,2020-10-30 00:00:00
2020-10-30 00:00:00,T,27.020000457763672,2020-10-30 00:00:00
2020-10-30 00:00:00,VZ,56.9900016784668,2020-10-30 00:00:00
2020-10-30 00:00:00,Z,88.62000274658203,2020-10-30 00:00:00
2020-10-30 00:00:00,TWOU,36.849998474121094,2020-10-30 00:00:00
2020-10-30 00:00:00,EGRX,46.52000045776367,2020-10-30 00:00:00
2020-10-30 00:00:00,TDOC,196.4600067138672,2020-10-30 00:00:00
2020-10-30 00:00:00,MELI,1214.050048828125,2020-10-30 00:00:00
2020-10-30 00:00:00,ILMN,292.70001220703125,2020-10-30 00:00:00
2020-10-30 00:00:00,NVTA,39.209999084472656,2020-10-30 00:00:00
2020-10-30 00:00:00,PRLB,118.08000183105469,2020-10-30 00:00:00
2020-10-30 00:00:00,DDD,5.690000057220459,2020-10-30 00:00:00
2020-10-30 00:00:00,V,181.7100067138672,2020-10-30 00:00:00
2020-10-30 00:00:00,DIS,121.25,2020-10-30 00:00:00
2020-10-30 00:00:00,SNOW,250.02000427246094,2020-10-30 00:00:00
2020-10-30 00:00:00,TEVA,8.720000267028809,2020-10-30 00:00:00
2020-10-30 00:00:00,GTBIF,15.739999771118164,2020-10-30 00:00:00
2020-10-30 00:00:00,AZN,50.15999984741211,2020-10-30 00:00:00
2020-10-30 00:00:00,COST,357.6199951171875,2020-10-30 00:00:00
2020-10-30 00:00:00,CVS,56.09000015258789,2020-10-30 00:00:00
2020-10-30 00:00:00,MCD,213.0,2020-10-30 00:00:00
2020-10-30 00:00:00,PBFS,9.460000038146973,2020-10-30 00:00:00
2020-10-30 00:00:00,AFL,33.95000076293945,2020-10-30 00:00:00
2020-10-30 00:00:00,SPOT,239.88999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,EXAS,123.83000183105469,2020-10-30 00:00:00
2020-10-30 00:00:00,KO,48.060001373291016,2020-10-30 00:00:00
2020-10-30 00:00:00,GLDM,18.709999084472656,2020-10-30 00:00:00
2020-10-30 00:00:00,SLV,21.989999771118164,2020-10-30 00:00:00
2020-10-30 00:00:00,BIO,586.4199829101562,2020-10-30 00:00:00
2020-10-30 00:00:00,KTOS,18.889999389648438,2020-10-30 00:00:00
2020-10-30 00:00:00,HD,266.7099914550781,2020-10-30 00:00:00
2020-10-30 00:00:00,STZ,165.22999572753906,2020-10-30 00:00:00
2020-10-30 00:00:00,MDT,100.56999969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,MAA,116.62999725341797,2020-10-30 00:00:00
2020-10-30 00:00:00,HON,164.9499969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,URBN,22.34000015258789,2020-10-30 00:00:00
2020-10-30 00:00:00,SFIX,34.43000030517578,2020-10-30 00:00:00
2020-10-30 00:00:00,SWK,166.1999969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,HELE,189.60000610351562,2020-10-30 00:00:00
2020-10-30 00:00:00,MIK,8.109999656677246,2020-10-30 00:00:00
2020-10-30 00:00:00,SCHW,41.11000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,BXMT,21.700000762939453,2020-10-30 00:00:00
2020-10-30 00:00:00,VDC,159.52000427246094,2020-10-30 00:00:00
2020-10-30 00:00:00,IHE,159.0229949951172,2020-10-30 00:00:00
2020-10-30 00:00:00,XLC,59.20000076293945,2020-10-30 00:00:00
2020-10-30 00:00:00,IXN,250.5500030517578,2020-10-30 00:00:00
2020-10-30 00:00:00,QID,9.850000381469727,2020-10-30 00:00:00
2020-10-30 00:00:00,UUP,25.3700008392334,2020-10-30 00:00:00
2020-10-30 00:00:00,DUST,20.0,2020-10-30 00:00:00
2020-10-30 00:00:00,CLKA,0.7580000162124634,2020-10-30 00:00:00
2020-10-30 00:00:00,TTWO,154.9199981689453,2020-10-30 00:00:00
2020-10-30 00:00:00,CMCSA,42.2400016784668,2020-10-30 00:00:00
2020-10-30 00:00:00,AMD,75.29000091552734,2020-10-30 00:00:00
2020-10-30 00:00:00,MOS,18.5,2020-10-30 00:00:00
2020-10-30 00:00:00,FTI,5.53000020980835,2020-10-30 00:00:00
2020-10-30 00:00:00,ALB,93.20999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,PKB,35.46929931640625,2020-10-30 00:00:00
2020-10-30 00:00:00,VOX,102.63999938964844,2020-10-30 00:00:00
2020-10-30 00:00:00,QRTEB,6.849999904632568,2020-10-30 00:00:00
2020-10-30 00:00:00,EEM,44.709999084472656,2020-10-30 00:00:00
2020-10-30 00:00:00,XBI,112.7699966430664,2020-10-30 00:00:00
2020-10-30 00:00:00,IP,43.75,2020-10-30 00:00:00
2020-10-30 00:00:00,XLK,110.86000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,NVAX,80.70999908447266,2020-10-30 00:00:00
2020-10-30 00:00:00,FB,263.1099853515625,2020-10-30 00:00:00
2020-10-30 00:00:00,BABA,304.69000244140625,2020-10-30 00:00:00
2020-10-30 00:00:00,FROG,72.43000030517578,2020-10-30 00:00:00
2020-10-30 00:00:00,TSM,83.87000274658203,2020-10-30 00:00:00
2020-10-30 00:00:00,TMUS,109.56999969482422,2020-10-30 00:00:00
2020-10-30 00:00:00,LUV,39.529998779296875,2020-10-30 00:00:00
2020-10-30 00:00:00,JETS,16.920000076293945,2020-10-30 00:00:00
2020-10-30 00:00:00,NCLH,16.6299991607666,2020-10-30 00:00:00
2020-10-30 00:00:00,INTC,44.279998779296875,2020-10-30 00:00:00
2020-10-30 00:00:00,MA,288.6400146484375,2020-10-30 00:00:00
2020-10-30 00:00:00,SHOP,925.4299926757812,2020-10-30 00:00:00
2020-10-30 00:00:00,GM,34.529998779296875,2020-10-30 00:00:00
2020-10-30 00:00:00,ORLY,436.6000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,EWH,21.5,2020-10-30 00:00:00
2020-10-30 00:00:00,ORCL,56.11000061035156,2020-10-30 00:00:00
2020-10-30 00:00:00,PKI,129.5500030517578,2020-10-30 00:00:00
2020-10-30 00:00:00,EPAM,308.95001220703125,2020-10-30 00:00:00
2020-10-30 00:00:00,CWH,26.440000534057617,2020-10-30 00:00:00
