Date,Symbol,Close,Day
2020-10-14,KTOS,21.010000228881836,2020-10-14
2020-10-14,HD,287.0899963378906,2020-10-14
2020-10-14,STZ,183.11000061035156,2020-10-14
2020-10-14,MDT,107.55999755859375,2020-10-14
2020-10-14,MAA,122.76000213623047,2020-10-14
2020-10-14,HON,173.47000122070312,2020-10-14
2020-10-14,URBN,23.709999084472656,2020-10-14
2020-10-14,SFIX,32.63999938964844,2020-10-14
2020-10-14,ETSY,149.97000122070312,2020-10-14
2020-10-14,SWK,177.52000427246094,2020-10-14
2020-10-14,HELE,200.39999389648438,2020-10-14
2020-10-14,MIK,10.744999885559082,2020-10-14
2020-10-14,SCHW,37.119998931884766,2020-10-14
2020-10-14,BXMT,23.010000228881836,2020-10-14
2020-10-14,VDC,169.22999572753906,2020-10-14
2020-10-14,IHE,169.5500030517578,2020-10-14
2020-10-14,XLC,61.2400016784668,2020-10-14
2020-10-14,IXN,275.2099914550781,2020-10-14
2020-10-14,QID,8.470000267028809,2020-10-14
2020-10-14,UUP,25.200000762939453,2020-10-14
2020-10-14,DUST,17.100000381469727,2020-10-14
2020-10-14,HYLN,29.139999389648438,2020-10-14
2020-10-14,HIMX,3.7899999618530273,2020-10-14
2020-10-14,AYTU,1.059999942779541,2020-10-14
2020-10-14,TNXP,0.7400000095367432,2020-10-14
2020-10-14,MMM,168.39999389648438,2020-10-14
2020-10-14,UA,10.930000305175781,2020-10-14
2020-10-14,DOC,17.850000381469727,2020-10-14
2020-10-14,IVV,349.19000244140625,2020-10-14
2020-10-14,CLX,218.92999267578125,2020-10-14
2020-10-14,LMT,390.7200012207031,2020-10-14
2020-10-14,DBX,19.84000015258789,2020-10-14
2020-10-14,LVGO,147.44000244140625,2020-10-14
2020-10-14,DG,220.10000610351562,2020-10-14
2020-10-14,BIIB,289.0199890136719,2020-10-14
2020-10-14,KL,50.88999938964844,2020-10-14
2020-10-14,CLKA,0.8888999819755554,2020-10-14
2020-10-14,TTWO,168.94000244140625,2020-10-14
2020-10-14,CMCSA,45.279998779296875,2020-10-14
2020-10-14,NVDA,563.8099975585938,2020-10-14
2020-10-14,AMD,84.20999908447266,2020-10-14
2020-10-14,NTES,89.56999969482422,2020-10-14
2020-10-14,FVRR,175.35000610351562,2020-10-14
2020-10-14,X,8.5600004196167,2020-10-14
2020-10-14,NNOX,37.4900016784668,2020-10-14
2020-10-14,MOS,19.309999465942383,2020-10-14
2020-10-14,FTI,6.900000095367432,2020-10-14
2020-10-14,ALB,94.58999633789062,2020-10-14
2020-10-14,PKB,39.2400016784668,2020-10-14
2020-10-14,VOX,105.2699966430664,2020-10-14
2020-10-14,QRTEB,7.800000190734863,2020-10-14
2020-10-14,EEM,45.72999954223633,2020-10-14
2020-10-14,XBI,119.94000244140625,2020-10-14
2020-10-14,IP,44.65999984741211,2020-10-14
2020-10-14,XLK,122.0199966430664,2020-10-14
2020-10-14,NVAX,111.76000213623047,2020-10-14
2020-10-14,FB,271.82000732421875,2020-10-14
2020-10-14,BABA,301.0400085449219,2020-10-14
2020-10-14,FROG,73.80000305175781,2020-10-14
2020-10-14,TSM,88.5999984741211,2020-10-14
2020-10-14,TMUS,116.66999816894531,2020-10-14
2020-10-14,OXY,10.449999809265137,2020-10-14
2020-10-14,JETS,17.559999465942383,2020-10-14
2020-10-14,NKLA,24.110000610351562,2020-10-14
2020-10-14,EOG,37.619998931884766,2020-10-14
2020-10-14,ARKW,120.37000274658203,2020-10-14
2020-10-14,ARKK,103.7699966430664,2020-10-14
2020-10-14,ARKF,43.02000045776367,2020-10-14
2020-10-14,STNE,57.56999969482422,2020-10-14
2020-10-14,GOLD,28.309999465942383,2020-10-14
2020-10-14,CCL,13.970000267028809,2020-10-14
2020-10-14,ARKQ,63.599998474121094,2020-10-14
2020-10-14,TWTR,45.97999954223633,2020-10-14
2020-10-14,NFLX,541.4500122070312,2020-10-14
2020-10-14,CRWD,147.7899932861328,2020-10-14
2020-10-14,VIRT,22.889999389648438,2020-10-14
2020-10-14,SNY,51.13999938964844,2020-10-14
2020-10-14,NVS,87.43000030517578,2020-10-14
2020-10-14,RDN,17.5,2020-10-14
2020-10-14,SQ,187.49000549316406,2020-10-14
2020-10-14,PYPL,203.60000610351562,2020-10-14
2020-10-14,SNE,74.41000366210938,2020-10-14
2020-10-14,LUV,39.25,2020-10-14
2020-10-14,NCLH,16.479999542236328,2020-10-14
2020-10-14,INTC,53.54999923706055,2020-10-14
2020-10-14,MA,342.70001220703125,2020-10-14
2020-10-14,QDEL,270.6099853515625,2020-10-14
2020-10-14,BIG,51.43000030517578,2020-10-14
2020-10-14,APT,14.5,2020-10-14
2020-10-14,LPX,31.139999389648438,2020-10-14
2020-10-14,DQ,218.75999450683594,2020-10-14
2020-10-14,SHOP,1082.1199951171875,2020-10-14
2020-10-14,REGI,56.4900016784668,2020-10-14
2020-10-14,GM,31.670000076293945,2020-10-14
2020-10-14,ORLY,464.6300048828125,2020-10-14
2020-10-14,EWH,22.280000686645508,2020-10-14
2020-10-14,ORCL,60.959999084472656,2020-10-14
2020-10-14,PKI,122.05000305175781,2020-10-14
2020-10-14,EPAM,346.8900146484375,2020-10-14
2020-10-14,CWH,30.81999969482422,2020-10-14
2020-10-14,GMBL,4.710000038146973,2020-10-14
2020-10-14,NEE,300.6400146484375,2020-10-14
2020-10-14,SBUX,89.30999755859375,2020-10-14
2020-10-14,DLTR,95.16000366210938,2020-10-14
2020-10-14,PAAS,34.380001068115234,2020-10-14
