,Unnamed: 0,Name,Symbol,% of Portfolio,Cost Basis,Close_x,Day_x,# of Shares,Close_y,Day_y,Current_Value,Perc_Return
27,27,Amy Acerra,SAM,0.1,20357.52062,946.8400268554688,2020-10-16 00:00:00,21.50048587152462,1091.0999755859375,2020-10-23 00:00:00,23459.179609506307,0.15235936867769273
28,28,Amy Acerra,VFC,0.1,20357.52062,75.81999969482422,2020-10-16 00:00:00,268.49803088814417,74.83000183105469,2020-10-23 00:00:00,20091.708142994405,-0.013057212711082511
29,29,Kwun Chan,AAPL,0.4,87940.26795,119.0199966430664,2020-10-16 00:00:00,738.8696893827632,115.04000091552734,2020-10-23 00:00:00,84999.56974304849,-0.03343972307002174
30,30,Kwun Chan,TSLA,0.05,10992.53349,439.6700134277344,2020-10-16 00:00:00,25.001781232021113,420.6300048828125,2020-10-23 00:00:00,10516.49936170405,-0.04330522428965089
31,31,Kwun Chan,ARKW,0.08,17588.05359,118.30999755859376,2020-10-16 00:00:00,148.66075524419998,118.54000091552734,2020-10-23 00:00:00,17622.24606275045,0.0019440737188729518
32,32,Kwun Chan,ARKK,0.1,21985.06699,102.76000213623048,2020-10-16 00:00:00,213.94576229041007,99.18000030517578,2020-10-23 00:00:00,21219.140769253936,-0.034838475638689026
33,33,Kwun Chan,ARKF,0.02,4397.013397,42.63999938964844,2020-10-16 00:00:00,103.11945262521385,42.97999954223633,2020-10-23 00:00:00,4432.074026627352,0.00797373727614148
34,34,Kwun Chan,STNE,0.05,10992.53349,57.9000015258789,2020-10-16 00:00:00,189.8537685717813,59.0,2020-10-23 00:00:00,11201.372345735097,0.018998246029914956
35,35,Kwun Chan,PFE,0.05,10992.53349,37.95000076293945,2020-10-16 00:00:00,289.6583206589786,38.18000030517578,2020-10-23 00:00:00,11059.154771156507,0.0060605938764812795
36,36,Kwun Chan,NVDA,0.05,10992.53349,552.4600219726561,2020-10-16 00:00:00,19.897427963654664,543.6099853515625,2020-10-23 00:00:00,10816.440523856081,-0.016019324963086
37,37,Kwun Chan,ARKQ,0.05,10992.53349,,,,,,,
38,38,Kwun Chan,AMZN ,0.05,10992.53349,1.0,2020-10-16 00:00:00,10992.53349,1.0,2020-10-23 00:00:00,10992.53349,0.0
39,39,Kwun Chan,LVGO,0.05,10992.53349,141.9199981689453,2020-10-16 00:00:00,77.45584577103924,138.91000366210938,2020-10-23 00:00:00,10759.39181970684,-0.021209093472878693
40,40,Kwun Chan,ARKG,0.05,10992.53349,73.68000030517578,2020-10-16 00:00:00,149.19290776967884,70.11000061035156,2020-10-23 00:00:00,10459.914854792309,-0.04845276438704682
41,41,Melissa Lomaestro,AAPL,0.15,31865.48765,119.0199966430664,2020-10-16 00:00:00,267.73221768408064,115.04000091552734,2020-10-23 00:00:00,30799.914567492804,-0.03343972307002174
42,42,Melissa Lomaestro,UA,0.05,10621.82922,11.300000190734865,2020-10-16 00:00:00,939.9848708594792,12.739999771118164,2020-10-23 00:00:00,11975.407039604303,0.12743358903338686
43,43,Melissa Lomaestro,DOC,0.05,10621.82922,17.790000915527344,2020-10-16 00:00:00,597.0673790538779,17.90999984741211,2020-10-23 00:00:00,10693.476667749701,0.006745302175899859
44,44,Melissa Lomaestro,AMZN,0.05,10621.82922,3272.7099609375,2020-10-16 00:00:00,3.245576096501161,3204.39990234375,2020-10-23 00:00:00,10400.12372667753,-0.02087262831387049
45,45,Melissa Lomaestro,IVV,0.2,42487.31687,348.45001220703125,2020-10-16 00:00:00,121.93231563084636,346.9599914550781,2020-10-23 00:00:00,42305.63518937634,-0.004276139187126327
46,46,Melissa Lomaestro,CLX,0.05,10621.82922,214.9900054931641,2020-10-16 00:00:00,49.40615353553139,211.13999938964844,2020-10-23 00:00:00,10431.615227336973,-0.017907837597771814
47,47,Melissa Lomaestro,DDOG,0.05,10621.82922,112.36000061035156,2020-10-16 00:00:00,94.53390140887402,102.08000183105469,2020-10-23 00:00:00,9650.020828914603,-0.09149162267225719
48,48,Melissa Lomaestro,DBX,0.05,10621.82922,20.31999969482422,2020-10-16 00:00:00,522.7278237954662,19.719999313354492,2020-10-23 00:00:00,10308.192326317881,-0.029527578271694277
49,49,Melissa Lomaestro,DOCU,0.05,10621.82922,234.6000061035156,2020-10-16 00:00:00,45.27633820824878,219.82000732421875,2020-10-23 00:00:00,9952.644996551053,-0.0630008456725073
50,50,Melissa Lomaestro,LVGO,0.05,10621.82922,141.9199981689453,2020-10-16 00:00:00,74.84378070069796,138.91000366210938,2020-10-23 00:00:00,10396.549851220065,-0.021209093472878693
51,51,Melissa Lomaestro,DG,0.05,10621.82922,221.7100067138672,2020-10-16 00:00:00,47.908659502718066,215.44000244140625,2020-10-23 00:00:00,10321.441720230081,-0.028280204242440155
52,52,Melissa Lomaestro,BIIB,0.05,10621.82922,280.010009765625,2020-10-16 00:00:00,37.93374825739522,265.0,2020-10-23 00:00:00,10052.443288209734,-0.05360526139115074
53,53,Melissa Lomaestro,KL,0.05,10621.82922,49.84000015258789,2020-10-16 00:00:00,213.1185631516992,46.65999984741211,2020-10-23 00:00:00,9944.112124138972,-0.0638041792825047
54,54,Melissa Lomaestro,DKNG,0.05,10621.82922,44.34000015258789,2020-10-16 00:00:00,239.55410878319677,42.7400016784668,2020-10-23 00:00:00,10238.543011477448,-0.03608476474097866
55,55,Melissa Lomaestro,ZM,0.05,10621.82922,559.0,2020-10-16 00:00:00,19.001483398926656,511.5199890136719,2020-10-23 00:00:00,9719.638579462431,-0.08493740784674086
56,56,Pete Lindner,ETTX,1.0,149115.8182,2.0699999332427983,2020-10-16 00:00:00,72036.62947292939,1.7699999809265137,2020-10-23 00:00:00,127504.83279309535,-0.14492751787016434
57,57,Jennah Hebert v2,ZM,0.5,120730.5855,559.0,2020-10-16 00:00:00,215.9760026833632,511.5199890136719,2020-10-23 00:00:00,110476.04251981071,-0.08493740784674086
58,58,Jennah Hebert v2,SQ,0.2,48292.23419,186.3500061035156,2020-10-16 00:00:00,259.14801506995457,176.77000427246094,2020-10-23 00:00:00,45809.59573111564,-0.05140864779866472
59,59,Jennah Hebert v2,REGI,0.1,24146.1171,55.86999893188477,2020-10-16 00:00:00,432.18395492432916,58.84000015258789,2020-10-23 00:00:00,25429.703973693566,0.053159142249565194
60,60,Jennah Hebert v2,TGT,0.1,24146.1171,164.9199981689453,2020-10-16 00:00:00,146.41109245747464,160.22999572753906,2020-10-23 00:00:00,23459.448718925487,-0.028438045679589297
61,61,Jennah Hebert v2,CRM,0.05,12073.05855,258.54998779296875,2020-10-16 00:00:00,46.69525863473402,250.52000427246094,2020-10-23 00:00:00,11698.096392677235,-0.031057760199693862
62,62,Jennah Hebert v2,AAPL,0.05,12073.05855,119.0199966430664,2020-10-16 00:00:00,101.43722811727473,115.04000091552734,2020-10-23 00:00:00,11669.338815479841,-0.03343972307002174
63,63,Danish Sharpe,AAPL,0.03,6528.486671,119.0199966430664,2020-10-16 00:00:00,54.85201525066857,115.04000091552734,2020-10-23 00:00:00,6310.175884655432,-0.03343972307002174
64,64,Danish Sharpe,NTDOY,0.1,21761.62224,68.84999847412111,2020-10-16 00:00:00,316.07295166723384,65.5999984741211,2020-10-23 00:00:00,20734.38514708149,-0.04720406785806397
65,65,Danish Sharpe,TWTR,0.1,21761.62224,45.81000137329102,2020-10-16 00:00:00,475.0408554383467,50.439998626708984,2020-10-23 00:00:00,23961.06009594087,0.10106957246496462
66,66,Danish Sharpe,NFLX,0.08,17409.29779,530.7899780273439,2020-10-16 00:00:00,32.798844195779374,488.2799987792969,2020-10-23 00:00:00,16015.019603877501,-0.0800881346818818
67,67,Danish Sharpe,ZM,0.28,60932.54226,559.0,2020-10-16 00:00:00,109.00275896243292,511.5199890136719,2020-10-23 00:00:00,55757.090066923614,-0.08493740784674086
68,68,Danish Sharpe,CRWD,0.08,17409.29779,145.33999633789062,2020-10-16 00:00:00,119.78325463505834,135.4199981689453,2020-10-23 00:00:00,16221.04812334991,-0.06825373894934617
69,69,Danish Sharpe,CRM,0.07,15233.13557,258.54998779296875,2020-10-16 00:00:00,58.91756445255675,250.52000427246094,2020-10-23 00:00:00,14760.028498377511,-0.031057760199693862
70,70,Danish Sharpe,DG,0.15,32642.43335,221.7100067138672,2020-10-16 00:00:00,147.23031149481415,215.44000244140625,2020-10-23 00:00:00,31719.298667891762,-0.028280204242440155
71,71,Danish Sharpe,TSLA,0.05,10880.81112,439.6700134277344,2020-10-16 00:00:00,24.747676183716827,420.6300048828125,2020-10-23 00:00:00,10409.615153995072,-0.04330522428965089
72,72,Danish Sharpe,SWKS,0.02,4352.324447,153.14999389648438,2020-10-16 00:00:00,28.41870467159,149.75999450683594,2020-10-23 00:00:00,4255.985055508711,-0.02213515850310621
73,73,Danish Sharpe,NIO,0.02,4352.324447,28.479999542236328,2020-10-16 00:00:00,152.8203833200709,27.15999984741211,2020-10-23 00:00:00,4150.601587654586,-0.046348304636263604
74,74,Danish Sharpe,ARWR,0.02,4352.324447,49.38000106811523,2020-10-16 00:00:00,88.13941581322291,58.880001068115234,2020-10-23 00:00:00,5189.6488972256175,0.1923855770455658
75,75,Joanne Manzi,AMZN,0.16,35471.37979,3272.7099609375,2020-10-16 00:00:00,10.838534490798226,3204.39990234375,2020-10-23 00:00:00,34730.9988638632,-0.02087262831387049
76,76,Joanne Manzi,TSLA,0.2,44339.22474,439.6700134277344,2020-10-16 00:00:00,100.8465971884793,420.6300048828125,2020-10-23 00:00:00,42419.10466780507,-0.04330522428965089
77,77,Joanne Manzi,GMBL,0.02,4433.922474,5.260000228881836,2020-10-16 00:00:00,842.9510040045298,4.599999904632568,2020-10-23 00:00:00,3877.5745380307644,-0.12547534135555916
78,78,Joanne Manzi,NEE,0.2,44339.22474,305.6000061035156,2020-10-16 00:00:00,145.0890832933459,303.07000732421875,2020-10-23 00:00:00,43972.14953637853,-0.00827879165172496
79,79,Joanne Manzi,NIO,0.12,26603.53484,28.479999542236328,2020-10-16 00:00:00,934.112895632126,27.15999984741211,2020-10-23 00:00:00,25370.506102834224,-0.046348304636263604
80,80,Joanne Manzi,SBUX,0.1,22169.61237,88.5199966430664,2020-10-16 00:00:00,250.44750576972038,90.80000305175781,2020-10-23 00:00:00,22740.634288195743,0.02575696447306619
81,81,Joanne Manzi,DLTR,0.12,26603.53484,95.55999755859376,2020-10-16 00:00:00,278.396143989934,95.47000122070312,2020-10-23 00:00:00,26578.48020655804,-0.0009417783611332942
82,82,Joanne Manzi,PAAS,0.08,17735.68989,32.880001068115234,2020-10-16 00:00:00,539.4066093020555,33.25,2020-10-23 00:00:00,17935.269759293344,0.011253008511717066
83,83,Estelle Genest,BRK-B,0.026890849,5826.772297,211.91000366210938,2020-10-16 00:00:00,27.496447531050922,212.7100067138672,2020-10-23 00:00:00,5848.769538937338,0.0037752019155896654
84,84,Estelle Genest,BX,0.048847725,10584.43984,55.77999877929688,2020-10-16 00:00:00,189.75331788512847,54.63999938964844,2020-10-23 00:00:00,10368.121173427186,-0.020437422276738393
85,85,Estelle Genest,RXL,0.293693488,63638.19478,136.96000671386722,2020-10-16 00:00:00,464.64801153924486,135.86819458007812,2020-10-23 00:00:00,63130.88644306051,-0.007971758763637316
86,86,Estelle Genest,ROM,0.111276958,24111.75255,62.56999969482422,2020-10-16 00:00:00,385.35644346494246,61.16999816894531,2020-10-23 00:00:00,23572.252941141807,-0.022374964563004696
87,87,Estelle Genest,AMZN,0.10222797,22150.99653,3272.7099609375,2020-10-16 00:00:00,6.768395853708537,3204.39990234375,2020-10-23 00:00:00,21688.647012647478,-0.02087262831387049
88,88,Estelle Genest,REGN,0.07975882,17282.328390000002,599.739990234375,2020-10-16 00:00:00,28.81636821190824,579.8099975585938,2020-10-23 00:00:00,16708.018382594055,-0.03323105512439273
89,89,Estelle Genest,NEW,0.034977225,7578.947368000001,9.0,2020-10-16 00:00:00,842.1052631111113,7.730000019073486,2020-10-23 00:00:00,6509.473699910774,-0.14111110899183488
90,90,Estelle Genest,WMT,0.148091663,32088.849260000006,144.7100067138672,2020-10-16 00:00:00,221.7458902026643,143.85000610351562,2020-10-23 00:00:00,31898.147659082766,-0.0059429242654381875
91,91,Estelle Genest,AAPL,0.15423530300000002,33420.06759,119.0199966430664,2020-10-16 00:00:00,280.79371981688683,115.04000091552734,2020-10-23 00:00:00,32302.50978480899,-0.03343972307002174
92,92,Angela Calsolaro,GRUB,0.234270821,48716.24337,84.33999633789062,2020-10-16 00:00:00,577.6173284953501,79.3499984741211,2020-10-23 00:00:00,45833.93413473193,-0.05916526061701666
93,93,Angela Calsolaro,VXRT,0.049797115,10355.23068,6.079999923706055,2020-10-16 00:00:00,1703.1629621613527,5.639999866485596,2020-10-23 00:00:00,9605.838879193241,-0.07236843137199545
94,94,Angela Calsolaro,DELL,0.101655353,21139.06844,70.15000152587889,2020-10-16 00:00:00,301.34095481383025,68.18000030517578,2020-10-23 00:00:00,20545.42639116891,-0.028082696761971726
95,95,Angela Calsolaro,BA,0.079907357,16616.60735,167.35000610351562,2020-10-16 00:00:00,99.29254104551194,167.36000061035156,2020-10-23 00:00:00,16617.599729980237,5.972217789906864e-05
96,96,Angela Calsolaro,LOW,0.128100764,26638.34956,177.6999969482422,2020-10-16 00:00:00,149.90630285581165,172.13999938964844,2020-10-23 00:00:00,25804.87088210387,-0.031288675599770444
97,97,Angela Calsolaro,UBER,0.131052494,27252.15694,33.720001220703125,2020-10-16 00:00:00,808.1896783345294,36.75,2020-10-23 00:00:00,29700.970678793954,0.08985761179144158
98,98,Angela Calsolaro,HDS,0.100890883,20980.09819,42.16999816894531,2020-10-16 00:00:00,497.51242828960085,42.58000183105469,2020-10-23 00:00:00,21184.08010754367,0.009722638840693909
99,99,Angela Calsolaro,MSFT,0.115969032,24115.5751,219.66000366210938,2020-10-16 00:00:00,109.78591777270307,216.22999572753906,2020-10-23 00:00:00,23739.00853093554,-0.015615077289384494
100,100,Angela Calsolaro,EXEL,0.058356180999999986,12135.07473,23.229999542236328,2020-10-16 00:00:00,522.3880744352252,22.290000915527344,2020-10-23 00:00:00,11644.030657421737,-0.0404648577370782
101,101,Sherry A Rosekrans,BGSAX,0.5064145,110777.7069,54.27000045776367,2020-10-16 00:00:00,2041.2328351869867,53.83000183105469,2020-10-23 00:00:00,109879.56725572444,-0.008107584724481809
102,102,Sherry A Rosekrans,TWCIX,0.246179374,53851.51207,100.52999877929688,2020-10-16 00:00:00,535.6760442047291,99.68000030517578,2020-10-23 00:00:00,53396.188249802755,-0.008455172430541613
103,103,Sherry A Rosekrans,TRBCX,0.247406126,54119.86283,160.9199981689453,2020-10-16 00:00:00,336.3153333694492,160.55999755859375,2020-10-23 00:00:00,53998.78910471641,-0.002237140283668171
104,104,Kristen Kiefer,WMT,0.099528099,21392.56618,144.7100067138672,2020-10-16 00:00:00,147.830593514512,143.85000610351562,2020-10-23 00:00:00,21265.431779348888,-0.0059429242654381875
105,105,Kristen Kiefer,AAPL,0.259142653,55700.11266,119.0199966430664,2020-10-16 00:00:00,467.98953311216417,115.04000091552734,2020-10-23 00:00:00,53837.51631768058,-0.03343972307002174
106,106,Kristen Kiefer,AMZN,0.206113336,44301.99307,3272.7099609375,2020-10-16 00:00:00,13.536791710472643,3204.39990234375,2020-10-23 00:00:00,43377.294035086226,-0.02087262831387049
107,107,Kristen Kiefer,GOOGL,0.201053401,43214.41091000001,1567.699951171875,2020-10-16 00:00:00,27.56548590672386,1632.97998046875,2020-10-23 00:00:00,45013.88663757353,0.0416406400013456
108,108,Kristen Kiefer,ATVI,0.234162511,50330.88178,80.62000274658203,2020-10-16 00:00:00,624.2976936903395,81.04000091552734,2020-10-23 00:00:00,50593.085668226726,0.00520960251347935
109,109,Sue Dymond,BKRRF,0.267410176,53684.21176000001,0.6800000071525574,2020-10-16 00:00:00,78947.36940488884,0.6449499726295471,2020-10-23 00:00:00,50917.1037368578,-0.05154416787402594
110,110,Sue Dymond,CHTR,0.101004817,20277.32852,633.9199829101562,2020-10-16 00:00:00,31.987205115245363,593.280029296875,2020-10-23 00:00:00,18977.36998789792,-0.06410896439439273
111,111,Sue Dymond,ADBE,0.160707855,32263.074780000006,,,,488.5,2020-10-23 00:00:00,,
112,112,Sue Dymond,BLFE,0.122487783,24590.16393,1.0,2020-10-16 00:00:00,24590.16393,1.600000023841858,2020-10-23 00:00:00,39344.26287427519,0.6000000238418579
113,113,Sue Dymond,QCOM,0.34838937,69941.27524,129.02999877929688,2020-10-16 00:00:00,542.0543741896262,128.8800048828125,2020-10-23 00:00:00,69859.9703923089,-0.0011624730520298776
114,114,Linday Sheridan,VTI,0.061660762,12600.39081,177.5500030517578,2020-10-16 00:00:00,70.96812499815528,176.83999633789062,2020-10-23 00:00:00,12550.002964780742,-0.0039989113019627265
115,115,Linday Sheridan,VXUS,0.097651538,19955.11399,53.349998474121094,2020-10-16 00:00:00,374.0415100420253,53.66999816894531,2020-10-23 00:00:00,20074.80715906504,0.005998120037050025
116,116,Linday Sheridan,AMZA,0.146806785,30000.0,14.9399995803833,2020-10-16 00:00:00,2008.0321849132424,15.489999771118164,2020-10-23 00:00:00,31104.418084704033,0.03681393615680095
117,117,Linday Sheridan,T,0.15717916699999998,32119.5986,27.32999992370605,2020-10-16 00:00:00,1175.25059237704,27.81999969482422,2020-10-23 00:00:00,32695.471121271235,0.017929007408929554
118,118,Linday Sheridan,VZ,0.160040075,32704.22575,58.04999923706055,2020-10-16 00:00:00,563.3802959487522,57.959999084472656,2020-10-23 00:00:00,32653.52143739961,-0.0015503902458353647
119,119,Linday Sheridan,AAPL,0.218057453,44560.09012,119.0199966430664,2020-10-16 00:00:00,374.3916264225158,115.04000091552734,2020-10-23 00:00:00,43070.01304641199,-0.03343972307002174
120,120,Linday Sheridan,GOOGL,0.158604219,32410.80818,1567.699951171875,2020-10-16 00:00:00,20.6741144284482,1632.97998046875,2020-10-23 00:00:00,33760.414975576045,0.0416406400013456
121,121,Nori Lansing,Z,0.090307083,20258.68318,97.11000061035156,2020-10-16 00:00:00,208.6158279545979,96.16000366210938,2020-10-23 00:00:00,20060.498780088114,-0.009782689138825074
122,122,Nori Lansing,TWOU,0.097209201,21807.04246,35.599998474121094,2020-10-16 00:00:00,612.5573987272028,37.619998931884766,2020-10-23 00:00:00,23044.40868583548,0.05674158832428278
123,123,Nori Lansing,EGRX,0.103971904,23324.12685,46.45000076293945,2020-10-16 00:00:00,502.1340466502072,46.81999969482422,2020-10-23 00:00:00,23509.91591092355,0.007965531233746992
124,124,Nori Lansing,TDOC,0.096036986,21544.07839,221.2899932861328,2020-10-16 00:00:00,97.35676733535364,216.32000732421875,2020-10-23 00:00:00,21060.21662304596,-0.022459153656748332
125,125,Nori Lansing,MELI,0.113568876,25477.02559,1271.3800048828125,2020-10-16 00:00:00,20.0388754677232,1312.1600341796875,2020-10-23 00:00:00,26294.211518650176,0.03207540557524635
126,126,Nori Lansing,ILMN,0.098449495,22085.27902,326.30999755859375,2020-10-16 00:00:00,67.68189508516134,323.54998779296875,2020-10-23 00:00:00,21898.476328608944,-0.008458244571956097
127,127,Nori Lansing,NVTA,0.104822756,23514.99939,47.02999877929688,2020-10-16 00:00:00,500.0000000074753,45.2599983215332,2020-10-23 00:00:00,22629.999161104934,-0.03763556248576494
128,128,Nori Lansing,PRLB,0.094060386,21100.66541,145.88999938964844,2020-10-16 00:00:00,144.63407703254256,137.25,2020-10-23 00:00:00,19851.027072716468,-0.05922269809990477
129,129,Nori Lansing,DDD,0.113453427,25451.12693,6.769999980926514,2020-10-16 00:00:00,3759.3983754364613,7.659999847412109,2020-10-23 00:00:00,28796.990982204625,0.13146231447459966
130,130,Nori Lansing,V,0.088119885,19768.02664,200.25999450683597,2020-10-16 00:00:00,98.71181055747611,198.00999450683594,2020-10-23 00:00:00,19545.925066245676,-0.01123539429600462
131,131,Rebecca Curtis,AAPL,0.158928244,33420.06759,119.0199966430664,2020-10-16 00:00:00,280.79371981688683,115.04000091552734,2020-10-23 00:00:00,32302.50978480899,-0.03343972307002174
132,132,Rebecca Curtis,TGT,0.158098233,33245.52951,164.9199981689453,2020-10-16 00:00:00,201.5857984423637,160.22999572753906,2020-10-23 00:00:00,32300.091623152486,-0.028438045679589297
133,133,Rebecca Curtis,DIS,0.140645624,29575.52501,126.80999755859376,2020-10-16 00:00:00,233.227076566533,128.35000610351562,2020-10-23 00:00:00,29934.696700819615,0.012144220286813612
134,134,Rebecca Curtis,AMZN,0.158007714,33226.4948,3272.7099609375,2020-10-16 00:00:00,10.152593782090593,3204.39990234375,2020-10-23 00:00:00,32532.970523866858,-0.02087262831387049
135,135,Rebecca Curtis,CRM,0.202574777,42598.23529,258.54998779296875,2020-10-16 00:00:00,164.7582181442998,250.52000427246094,2020-10-23 00:00:00,41275.229513433034,-0.031057760199693862
136,136,Rebecca Curtis,NTDOY,0.181745407,38218.15199,68.84999847412111,2020-10-16 00:00:00,555.0929969063861,65.5999984741211,2020-10-23 00:00:00,36414.099750054236,-0.04720406785806397
137,137,Lindsey Pelerin,AMZN,0.522910181,110754.9827,3272.7099609375,2020-10-16 00:00:00,33.84197928382053,3204.39990234375,2020-10-23 00:00:00,108443.23511219371,-0.02087262831387049
138,138,Lindsey Pelerin,SNOW,0.477089819,101050.0018,242.5200042724609,2020-10-16 00:00:00,416.6666667483422,265.04998779296875,2020-10-23 00:00:00,110437.49493538508,0.09289948508823365
139,139,Eli Rabinowitz,TEVA,0.250952214,49630.80328,9.40999984741211,2020-10-16 00:00:00,5274.261858107172,9.350000381469727,2020-10-23 00:00:00,49314.35038527329,-0.0063761388857921375
140,140,Eli Rabinowitz,GTBIF,0.28473516600000004,56312.05562000001,15.880000114440918,2020-10-16 00:00:00,3546.0991948476794,16.59000015258789,2020-10-23 00:00:00,58829.7861836148,0.04471032953591192
141,141,Eli Rabinowitz,PFE,0.261929605,51801.80133,37.95000076293945,2020-10-16 00:00:00,1365.0013251274474,38.18000030517578,2020-10-23 00:00:00,52115.751009931286,0.0060605938764812795
142,142,Eli Rabinowitz,DKNG,0.202383015,40025.2759,44.34000015258789,2020-10-16 00:00:00,902.6900262124593,42.7400016784668,2020-10-23 00:00:00,38580.97323545575,-0.03608476474097866
143,143,Alexandra Sautin,AZN,0.090316456,18788.30755,53.02999877929688,2020-10-16 00:00:00,354.2958322174247,52.0,2020-10-23 00:00:00,18423.38327530608,-0.019422945559240623
144,144,Alexandra Sautin,COST,0.054592345,11356.70968,381.5400085449219,2020-10-16 00:00:00,29.765449037208587,374.6000061035156,2020-10-23 00:00:00,11150.13739101222,-0.018189448775957517
145,145,Alexandra Sautin,CVS,0.048086704,10003.35747,59.59000015258789,2020-10-16 00:00:00,167.86973392154908,60.25,2020-10-23 00:00:00,10114.151468773332,0.01107568125058056
